0.0283	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.223
0.0283	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.715
0.0283	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.092
0.0283	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.417
0.0283	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.538
0.0283	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.428
0.0283	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.237
0.0283	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.802
0.0283	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.378
0.0283	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.368
0.0283	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.295
0.0283	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.048
0.0283	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.299
0.0283	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.941
0.0283	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.037
0.0283	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.593
0.0283	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.607
0.0283	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.653
0.0283	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.875
0.0283	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	201.273
0.0283	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	198.578
0.0283	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.889
0.0283	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.381
0.0283	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	198.317
0.0283	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.265
0.0283	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.456
0.0283	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.168
0.0283	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.684
0.0283	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.797
0.0283	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.109
0.0283	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	252.201
0.0283	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	254.205
0.0283	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	254.08
0.0283	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	252.999
0.0283	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.965
0.0283	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.399
0.0304	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.836
0.0304	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.792
0.0304	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.735
0.0304	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.665
0.0304	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.582
0.0304	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.474
0.0304	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.351
0.0304	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.212
0.0304	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.047
0.0304	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.84
0.0304	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.599
0.0304	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.293
0.0304	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.92
0.0304	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.507
0.0304	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.054
0.0304	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.49
0.0304	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.846
0.0304	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.122
0.0304	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.13
0.0304	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.985
0.0304	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.705
0.0304	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.223
0.0304	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.678
0.0304	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.481
0.0304	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.444
0.0304	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.831
0.0304	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.07
0.0304	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.39
0.0304	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.664
0.0304	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.569
0.0304	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.585
0.0304	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.46
0.0304	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.567
0.0304	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	198.492
0.0304	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.94
0.0304	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.107
0.0304	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.303
0.0304	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.849
0.0304	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.816
0.0304	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	207.344
0.0304	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.906
0.0304	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.171
0.0304	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.13
0.0304	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.916
0.0304	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	253.396
0.0304	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	255.582
0.0304	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	255.51
0.0304	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	254.427
0.0304	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	253.456
0.0304	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	252.905
0.0325	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.827
0.0325	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.778
0.0325	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.718
0.0325	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.644
0.0325	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.539
0.0325	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.433
0.0325	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.307
0.0325	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.164
0.0325	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.981
0.0325	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.756
0.0325	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.498
0.0325	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.177
0.0325	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.781
0.0325	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.342
0.0325	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.86
0.0325	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.254
0.0325	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.593
0.0325	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.776
0.0325	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.698
0.0325	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.521
0.0325	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.128
0.0325	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.668
0.0325	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.856
0.0325	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.629
0.0325	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.486
0.0325	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.672
0.0325	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	223.567
0.0325	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.144
0.0325	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.036
0.0325	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.618
0.0325	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.446
0.0325	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.149
0.0325	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.972
0.0325	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.923
0.0325	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.073
0.0325	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.008
0.0325	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.482
0.0325	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.811
0.0325	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	197.678
0.0325	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.3
0.0325	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	215.66
0.0325	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.516
0.0325	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.339
0.0325	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.943
0.0325	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	254.796
0.0325	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	257.229
0.0325	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	257.224
0.0325	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	256.069
0.0325	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	255.149
0.0325	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	254.639
0.0349	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.816
0.0349	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.763
0.0349	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.701
0.0349	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.617
0.0349	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.507
0.0349	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.39
0.0349	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.259
0.0349	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.11
0.0349	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.899
0.0349	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.673
0.0349	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.386
0.0349	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.037
0.0349	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.626
0.0349	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.171
0.0349	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.646
0.0349	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.006
0.0349	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.324
0.0349	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.382
0.0349	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.258
0.0349	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.026
0.0349	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.543
0.0349	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.052
0.0349	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.927
0.0349	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.835
0.0349	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.388
0.0349	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.526
0.0349	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.918
0.0349	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.948
0.0349	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	215.036
0.0349	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	210.766
0.0349	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.256
0.0349	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	201.822
0.0349	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	197.134
0.0349	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.405
0.0349	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.183
0.0349	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.736
0.0349	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.892
0.0349	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	189.603
0.0349	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.274
0.0349	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.294
0.0349	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.421
0.0349	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.108
0.0349	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.805
0.0349	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	250.012
0.0349	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	256.426
0.0349	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	259.07
0.0349	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	259.165
0.0349	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	258.048
0.0349	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	257.248
0.0349	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	256.981
0.0374	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.799
0.0374	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.743
0.0374	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.674
0.0374	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.584
0.0374	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.476
0.0374	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.351
0.0374	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.211
0.0374	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.04
0.0374	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.821
0.0374	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.575
0.0374	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.268
0.0374	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.884
0.0374	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.459
0.0374	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.001
0.0374	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.416
0.0374	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.763
0.0374	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.004
0.0374	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.978
0.0374	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.809
0.0374	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.474
0.0374	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.97
0.0374	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.319
0.0374	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.051
0.0374	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.952
0.0374	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.163
0.0374	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.242
0.0374	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.426
0.0374	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.515
0.0374	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	213.043
0.0374	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	208.664
0.0374	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	204.091
0.0374	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.409
0.0374	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.427
0.0374	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.552
0.0374	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.139
0.0374	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	184.481
0.0374	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	184.813
0.0374	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	186.82
0.0374	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.545
0.0374	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	201.358
0.0374	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	213.093
0.0374	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.797
0.0374	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.351
0.0374	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	251.419
0.0374	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	258.272
0.0374	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	261.21
0.0374	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	261.269
0.0374	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	260.233
0.0374	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	259.431
0.0374	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	259.18
0.0401	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.786
0.0401	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.725
0.0401	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.65
0.0401	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.547
0.0401	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.434
0.0401	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.305
0.0401	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.159
0.0401	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.972
0.0401	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.743
0.0401	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.475
0.0401	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.15
0.0401	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.743
0.0401	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.294
0.0401	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.801
0.0401	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.177
0.0401	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.502
0.0401	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.651
0.0401	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.536
