0.179	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	184.98
0.179	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.628
0.179	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.874
0.179	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.846
0.179	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000669261	197.1
0.179	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	199.24
0.179	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	202.185
0.179	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	206.121
0.179	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	209.997
0.179	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	214.944
0.179	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	222.135
0.179	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	229.557
0.179	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	237.71
0.179	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	247.754
0.179	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	260.126
0.179	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	272.519
0.179	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	287.927
0.179	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	307.642
0.179	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	331.595
0.179	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	360.245
0.179	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	392.48
0.179	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	426.204
0.179	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	458.549
0.179	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	487.949
0.179	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	512.933
0.179	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	534.008
0.179	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	551.354
0.179	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	565.071
0.179	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	575.504
0.179	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	583.712
0.179	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	592.656
0.179	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	605.155
0.179	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	622.289
0.179	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	642.064
0.179	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	662.291
0.179	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	682.072
0.185	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.928
0.185	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.794
0.185	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.646
0.185	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.502
0.185	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.353
0.185	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.155
0.185	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.933
0.185	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.718
0.185	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.497
0.185	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.22
0.185	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.947
0.185	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.635
0.185	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.308
0.185	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.927
0.185	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.56
0.185	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.182
0.185	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.737
0.185	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.19
0.185	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.586
0.185	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.923
0.185	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.317
0.185	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.646
0.185	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.92
0.185	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.112
0.185	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.262
0.185	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.252
0.185	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.274
0.185	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.157
0.185	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.917
0.185	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.621
0.185	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.366
0.185	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.175
0.185	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.83
0.185	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.448
0.185	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.054
0.185	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.501
0.185	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.703
0.185	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.985
0.185	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.522
0.185	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.05
0.185	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.558
0.185	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.435
0.185	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.456
0.185	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140
0.185	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.826
0.185	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.586
0.185	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.406
0.185	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.158
0.185	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.58
0.185	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.766
0.185	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.481
0.185	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.429
0.185	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.649
0.185	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.407
0.185	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.227
0.185	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.178
0.185	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.672
0.185	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.959
0.185	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.158
0.185	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.389
0.185	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.626
0.185	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	183.813
0.185	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.015
0.185	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.535
0.185	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	197.65
0.185	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	202.012
0.185	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	206.037
0.185	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.536
0.185	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716036	212.317
0.185	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	215.151
0.185	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	218.897
0.185	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	223.011
0.185	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	226.965
0.185	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	232.774
0.185	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	239.724
0.185	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	247.031
0.185	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	255.097
0.185	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	265.829
0.185	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	277.491
0.185	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	289.423
0.185	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	305.165
0.185	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	324.534
0.185	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	348.717
0.185	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	378.125
0.185	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	411.6
0.185	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	446.294
0.185	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	480.111
0.185	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	510.507
0.185	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	536.859
0.185	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	558.931
0.185	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	577.471
0.185	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	592.028
0.185	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	602.956
0.185	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	611.896
0.185	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	621.579
0.185	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	635.065
0.185	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	653.373
0.185	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	674.35
0.185	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	695.91
0.185	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	717.147
0.192	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.891
0.192	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.753
0.192	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.603
0.192	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.46
0.192	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.299
0.192	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.085
0.192	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.866
0.192	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.648
0.192	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.415
0.192	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.129
0.192	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.847
0.192	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.53
0.192	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.18
0.192	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.807
0.192	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.436
0.192	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.036
0.192	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.562
0.192	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.977
0.192	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.353
0.192	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.695
0.192	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.097
0.192	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.395
0.192	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.626
0.192	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.803
0.192	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.898
0.192	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.911
0.192	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.868
0.192	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.717
0.192	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.453
0.192	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.176
0.192	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.93
0.192	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.695
0.192	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.313
0.192	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.928
0.192	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.51
0.192	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.853
0.192	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.061
0.192	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.456
0.192	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.973
0.192	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.541
0.192	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.157
0.192	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.15
0.192	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.13
0.192	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.67
0.192	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.891
0.192	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.807
0.192	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.762
0.192	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.787
0.192	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.74
0.192	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.016
0.192	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.884
0.192	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.013
0.192	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.976
0.192	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.047
0.192	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.171
0.192	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.253
0.192	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.621
0.192	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.629
0.192	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.957
0.192	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	181.698
0.192	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.587
0.192	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.531
0.192	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.731
0.192	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	205.626
0.192	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	211.6
0.192	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.904
0.192	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.894
0.192	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88201e-05	225.826
0.192	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	229.29
0.192	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	233.052
0.192	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	237.454
0.192	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	241.7
0.192	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	246.021
0.192	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	252.516
0.192	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	259.207
0.192	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	266.283
0.192	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	274.815
0.192	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	285.687
0.192	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	296.347
0.192	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	308.303
0.192	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	323.881
0.192	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	343.227
0.192	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	367.548
0.192	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	397.62
0.192	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	432.097
0.192	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	468.137
0.192	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	503.369
0.192	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	535.113
0.192	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	562.687
0.192	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	586.086
0.192	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	605.586
0.192	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	621.238
0.192	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	633.14
0.192	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	642.701
0.192	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	653.159
0.192	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	667.809
0.192	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	687.628
0.192	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	710.413
0.192	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	733.762
0.192	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	757
0.199	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.856
0.199	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.711
0.199	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.561
0.199	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.416
0.199	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.238
0.199	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.018
0.199	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.8
0.199	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.581
0.199	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.321
0.199	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.039
0.199	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.743
0.199	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.421
0.199	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.049
0.199	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.68
0.199	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.307
0.199	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.883
0.199	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.37
0.199	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.766
0.199	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.122
0.199	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.485
0.199	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.861
0.199	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.139
0.199	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.341
0.199	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.5
0.199	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.521
